player_name,player_id,team_name,team_id,season,primary_position,tb_hit,bb_hit,so_hit,sb_hit,hr_hit,rbi_hit,xbh_hit,tpa_hit,h_hit,r_hit,ab_hit,sv_pitch,bb_pitch,so_pitch,hr_pitch,qs_pitch,hld_pitch,svo_pitch,h_pitch,ip_pitch,r_pitch,ab_pitch,er_pitch,win_ws,ws
"Hughes, Keith",116281,Orioles,110,1988,OF,35.0,16.0,27.0,1.0,2.0,14.0,8.0,126.0,21.0,10.0,108.0,,,,,,,,,,,,,0.0,0.0
"Kennedy, Terry",116989,Orioles,110,1988,C,79.0,15.0,53.0,0.0,3.0,16.0,13.0,285.0,60.0,20.0,265.0,,,,,,,,,,,,,0.0,0.0
"Landrum, Tito",117461,Orioles,110,1988,OF,5.0,4.0,6.0,0.0,0.0,2.0,1.0,28.0,3.0,2.0,24.0,,,,,,,,,,,,,0.0,0.0
"Lynn, Fred",118040,Orioles,110,1988,OF,145.0,28.0,66.0,2.0,18.0,37.0,32.0,334.0,76.0,37.0,301.0,,,,,,,,,,,,,0.0,0.0
"McGregor, Scott",118728,Orioles,110,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,3.0,,,0.0,27.0,17.333333333333332,18.0,73.0,17.0,0.0,0.0
"Milacki, Bob",119044,Orioles,110,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,1.0,,,0.0,9.0,25.0,2.0,82.0,2.0,0.0,0.0
"Morgan, Mike",119374,Orioles,110,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,29.0,6.0,,,1.0,70.0,71.33333333333333,45.0,274.0,43.0,0.0,0.0
"Murray, Eddie",119579,Orioles,110,1988,1B,286.0,75.0,78.0,5.0,28.0,84.0,57.0,681.0,171.0,75.0,603.0,,,,,,,,,,,,,0.0,0.0
"Nichols, Carl",119760,Orioles,110,1988,C,10.0,3.0,10.0,0.0,0.0,1.0,1.0,52.0,9.0,2.0,47.0,,,,,,,,,,,,,0.0,0.0
"Niedenfuer, Tom",119781,Orioles,110,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,19.0,40.0,8.0,,,23.0,59.0,59.0,23.0,228.0,23.0,0.0,0.0
"Noles, Dickie",119825,Orioles,110,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,0.0,11.0,3.3333333333333335,10.0,22.0,9.0,0.0,0.0
"Olson, Gregg",120002,Orioles,110,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,1.0,,,1.0,10.0,11.0,4.0,41.0,4.0,0.0,0.0
"Orsulak, Joe",120068,Orioles,110,1988,OF,160.0,23.0,30.0,9.0,8.0,27.0,32.0,416.0,109.0,48.0,379.0,,,,,,,,,,,,,0.0,0.0
"Peraza, Oswaldo",120400,Orioles,110,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,61.0,10.0,,,0.0,98.0,86.0,62.0,347.0,53.0,0.0,0.0
"Ripken, Billy",121223,Orioles,110,1988,2B,132.0,33.0,63.0,8.0,2.0,34.0,21.0,559.0,106.0,52.0,512.0,,,,,,,,,,,,,0.0,0.0
"Ripken Jr., Cal",121222,Orioles,110,1988,3B,248.0,102.0,69.0,2.0,23.0,81.0,49.0,689.0,152.0,87.0,575.0,,,,,,,,,,,,,0.0,0.0
"Rowdon, Wade",121501,Orioles,110,1988,3B,3.0,0.0,6.0,1.0,0.0,0.0,0.0,30.0,3.0,1.0,30.0,,,,,,,,,,,,,0.0,0.0
"Scherrer, Bill",121805,Orioles,110,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,,,0.0,8.0,4.0,6.0,20.0,6.0,0.0,0.0
"Schilling, Curt",121811,Orioles,110,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,3.0,,,0.0,22.0,14.666666666666666,19.0,62.0,16.0,0.0,0.0
"Schmidt, Dave",121830,Orioles,110,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,38.0,67.0,14.0,,,3.0,129.0,129.66666666666666,58.0,492.0,49.0,0.0,0.0
"Schu, Rick",121872,Orioles,110,1988,3B,98.0,21.0,49.0,6.0,4.0,20.0,17.0,294.0,69.0,22.0,270.0,,,,,,,,,,,,,0.0,0.0
"Sheets, Larry",122110,Orioles,110,1988,DH,155.0,42.0,72.0,1.0,10.0,47.0,30.0,504.0,104.0,38.0,452.0,,,,,,,,,,,,,0.0,0.0
"Sisk, Doug",122277,Orioles,110,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,26.0,3.0,,,2.0,109.0,94.33333333333333,43.0,356.0,39.0,0.0,0.0
"Stanicek, Pete",122660,Orioles,110,1988,OF,81.0,28.0,45.0,12.0,4.0,17.0,12.0,299.0,60.0,29.0,261.0,,,,,,,,,,,,,0.0,0.0
"Stone, Jeff",122827,Orioles,110,1988,OF,11.0,4.0,11.0,4.0,0.0,1.0,1.0,66.0,10.0,4.0,61.0,,,,,,,,,,,,,0.0,0.0
"Tettleton, Mickey",123211,Orioles,110,1988,C,120.0,28.0,70.0,0.0,11.0,37.0,23.0,316.0,74.0,31.0,283.0,,,,,,,,,,,,,0.0,0.0
"Thurmond, Mark",123329,Orioles,110,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,27.0,29.0,10.0,,,3.0,80.0,74.66666666666667,43.0,289.0,38.0,0.0,0.0
"Tibbs, Jay",123332,Orioles,110,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,82.0,18.0,,,0.0,184.0,158.66666666666666,103.0,629.0,95.0,0.0,0.0
"Traber, Jim",123429,Orioles,110,1988,1B,114.0,19.0,42.0,1.0,10.0,45.0,16.0,376.0,78.0,25.0,352.0,,,,,,,,,,,,,0.0,0.0
"Williamson, Mark",124351,Orioles,110,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,69.0,14.0,,,3.0,125.0,117.66666666666667,70.0,459.0,64.0,0.0,0.0
"Worthington, Craig",124585,Orioles,110,1988,3B,23.0,9.0,24.0,1.0,2.0,4.0,4.0,90.0,15.0,5.0,81.0,,,,,,,,,,,,,0.0,0.0
"Anderson, Brady",110229,Red Sox,111,1988,RF,45.0,15.0,35.0,4.0,0.0,12.0,8.0,172.0,34.0,14.0,148.0,,,,,,,,,,,,,0.0,0.0
"Barrett, Marty",110616,Red Sox,111,1988,2B,206.0,40.0,35.0,7.0,1.0,65.0,30.0,687.0,173.0,83.0,612.0,,,,,,,,,,,,,0.0,0.0
"Benzinger, Todd",110887,Red Sox,111,1988,OF,172.0,22.0,80.0,2.0,13.0,70.0,42.0,436.0,103.0,47.0,405.0,,,,,,,,,,,,,0.0,0.0
"Boddicker, Mike",111139,Red Sox,111,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,56.0,3.0,,,0.0,85.0,89.0,30.0,331.0,26.0,0.0,0.0
"Boggs, Wade",111153,Red Sox,111,1988,3B,286.0,125.0,34.0,2.0,5.0,58.0,56.0,719.0,214.0,128.0,584.0,,,,,,,,,,,,,0.0,0.0
"Bolton, Tom",111183,Red Sox,111,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,21.0,1.0,,,1.0,35.0,30.333333333333332,17.0,123.0,16.0,0.0,0.0
"Boyd, Oil Can",111312,Red Sox,111,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,71.0,25.0,,,0.0,147.0,129.66666666666666,82.0,509.0,77.0,0.0,0.0
"Burks, Ellis",111736,Red Sox,111,1988,CF,260.0,62.0,89.0,25.0,18.0,92.0,60.0,615.0,159.0,93.0,540.0,,,,,,,,,,,,,0.0,0.0
"Cerone, Rick",112159,Red Sox,111,1988,C,95.0,20.0,32.0,0.0,3.0,27.0,17.0,289.0,71.0,31.0,264.0,,,,,,,,,,,,,0.0,0.0
"Clemens, Roger",112388,Red Sox,111,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,291.0,17.0,,,0.0,217.0,264.0,93.0,986.0,86.0,0.0,0.0
"Crouch, Zach",112875,Red Sox,111,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,4.0,1.3333333333333333,1.0,7.0,1.0,0.0,0.0
"Curry, Steve",112961,Red Sox,111,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,,,0.0,15.0,11.0,10.0,42.0,10.0,0.0,0.0
"Dodson, Pat",113417,Red Sox,111,1988,1B,16.0,6.0,17.0,0.0,1.0,1.0,5.0,51.0,8.0,5.0,45.0,,,,,,,,,,,,,0.0,0.0
"Ellsworth, Steve",113825,Red Sox,111,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,7.0,,,0.0,47.0,36.0,29.0,149.0,27.0,0.0,0.0
"Evans, Dwight",113936,Red Sox,111,1988,OF,272.0,76.0,99.0,5.0,21.0,111.0,59.0,645.0,164.0,96.0,559.0,,,,,,,,,,,,,0.0,0.0
"Gardner, Wes",114614,Red Sox,111,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,64.0,106.0,17.0,,,2.0,119.0,149.0,61.0,542.0,58.0,0.0,0.0
"Gedman, Rich",114676,Red Sox,111,1988,C,110.0,18.0,49.0,0.0,9.0,39.0,23.0,332.0,69.0,33.0,299.0,,,,,,,,,,,,,0.0,0.0
"Greenwell, Mike",115108,Red Sox,111,1988,OF,313.0,87.0,38.0,16.0,22.0,119.0,69.0,693.0,192.0,86.0,590.0,,,,,,,,,,,,,0.0,0.0
"Horn, Sam",116152,Red Sox,111,1988,DH,15.0,11.0,20.0,0.0,2.0,8.0,2.0,73.0,9.0,4.0,61.0,,,,,,,,,,,,,0.0,0.0
"Hurst, Bruce",116350,Red Sox,111,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,166.0,21.0,,,0.0,222.0,216.66666666666666,98.0,842.0,88.0,0.0,0.0
"Kutcher, Randy",117376,Red Sox,111,1988,OF,3.0,0.0,2.0,0.0,0.0,0.0,1.0,12.0,2.0,2.0,12.0,,,,,,,,,,,,,0.0,0.0
"Lamp, Dennis",117439,Red Sox,111,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,49.0,3.0,,,1.0,92.0,82.66666666666667,39.0,324.0,32.0,0.0,0.0
"Marzano, John",118389,Red Sox,111,1988,C,5.0,1.0,3.0,0.0,0.0,1.0,1.0,30.0,4.0,3.0,29.0,,,,,,,,,,,,,0.0,0.0
"Owen, Spike",120138,Red Sox,111,1988,SS,95.0,27.0,27.0,0.0,5.0,18.0,20.0,294.0,64.0,40.0,257.0,,,,,,,,,,,,,0.0,0.0
"Parrish, Larry",120249,Red Sox,111,1988,DH,67.0,8.0,32.0,0.0,7.0,26.0,12.0,168.0,41.0,10.0,158.0,,,,,,,,,,,,,0.0,0.0
"Quintana, Carlos",120852,Red Sox,111,1988,1B,2.0,2.0,3.0,0.0,0.0,2.0,0.0,8.0,2.0,1.0,6.0,,,,,,,,,,,,,0.0,0.0
"Reed, Jody",120995,Red Sox,111,1988,2B,127.0,45.0,21.0,1.0,1.0,28.0,25.0,400.0,99.0,60.0,338.0,,,,,,,,,,,,,0.0,0.0
"Rice, Jim",121140,Red Sox,111,1988,OF,197.0,48.0,89.0,1.0,15.0,72.0,36.0,542.0,128.0,57.0,485.0,,,,,,,,,,,,,0.0,0.0
"Rochford, Mike",121337,Red Sox,111,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,0.0,4.0,2.3333333333333335,0.0,11.0,0.0,0.0,0.0
"Romero, Ed",121423,Red Sox,111,1988,SS,21.0,3.0,8.0,0.0,0.0,5.0,3.0,83.0,18.0,3.0,75.0,,,,,,,,,,,,,0.0,0.0
"Romine, Kevin",121425,Red Sox,111,1988,OF,22.0,7.0,15.0,2.0,1.0,6.0,4.0,85.0,15.0,17.0,78.0,,,,,,,,,,,,,0.0,0.0
"Sellers, Jeff",121989,Red Sox,111,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,70.0,9.0,,,0.0,89.0,85.66666666666667,49.0,332.0,46.0,0.0,0.0
"Smith, Lee",122426,Red Sox,111,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,37.0,96.0,7.0,,,37.0,72.0,83.66666666666667,34.0,320.0,26.0,0.0,0.0
"Smithson, Mike",122475,Red Sox,111,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,73.0,25.0,,,0.0,149.0,126.66666666666667,87.0,511.0,84.0,0.0,0.0
"Stanley, Bob",122674,Red Sox,111,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,29.0,57.0,6.0,,,11.0,90.0,101.66666666666667,41.0,372.0,36.0,0.0,0.0
"Trautwein, John",123440,Red Sox,111,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,2.0,,,0.0,26.0,16.0,17.0,68.0,16.0,0.0,0.0
"Woodward, Bob",124570,Red Sox,111,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,2.0,0.6666666666666666,1.0,4.0,1.0,0.0,0.0
"Armas, Tony",110318,Angels,108,1988,OF,163.0,22.0,87.0,1.0,13.0,49.0,35.0,393.0,100.0,42.0,368.0,,,,,,,,,,,,,0.0,0.0
"Bichette, Dante",110974,Angels,108,1988,OF,14.0,0.0,7.0,0.0,0.0,8.0,2.0,50.0,12.0,1.0,46.0,,,,,,,,,,,,,0.0,0.0
"Boone, Bob",111221,Angels,108,1988,C,136.0,29.0,26.0,2.0,5.0,39.0,22.0,392.0,104.0,38.0,352.0,,,,,,,,,,,,,0.0,0.0
"Bosley, Thad",111251,Angels,108,1988,OF,26.0,6.0,12.0,1.0,0.0,7.0,5.0,85.0,21.0,9.0,75.0,,,,,,,,,,,,,0.0,0.0
"Brown, Mike",111575,Angels,108,1988,OF,13.0,1.0,12.0,0.0,0.0,3.0,2.0,52.0,11.0,4.0,50.0,,,,,,,,,,,,,0.0,0.0
"Buckner, Bill",111663,Angels,108,1988,1B,9.0,4.0,0.0,2.0,0.0,9.0,0.0,48.0,9.0,1.0,43.0,,,,,,,,,,,,,0.0,0.0
"Buice, DeWayne",111677,Angels,108,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,38.0,5.0,,,7.0,45.0,41.333333333333336,29.0,157.0,27.0,0.0,0.0
"Clark, Terry",112344,Angels,108,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,39.0,8.0,,,0.0,120.0,94.0,54.0,372.0,53.0,0.0,0.0
"Cliburn, Stu",112403,Angels,108,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,42.0,11.0,,,4.0,83.0,84.0,45.0,312.0,38.0,0.0,0.0
"Cook, Mike",112626,Angels,108,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,,,0.0,4.0,3.6666666666666665,2.0,13.0,2.0,0.0,0.0
"Corbett, Sherman",112668,Angels,108,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,28.0,2.0,,,2.0,47.0,45.666666666666664,23.0,172.0,21.0,0.0,0.0
"Davis, Chili",113099,Angels,108,1988,OF,259.0,56.0,118.0,9.0,21.0,93.0,53.0,667.0,161.0,81.0,600.0,,,,,,,,,,,,,0.0,0.0
"Davis, Doug",113101,Angels,108,1988,C,0.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,12.0,,,,,,,,,,,,,0.0,0.0
"DiMichele, Frank",113378,Angels,108,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,,,0.0,5.0,4.666666666666667,5.0,19.0,5.0,0.0,0.0
"Dorsett, Brian",113481,Angels,108,1988,C,1.0,1.0,5.0,0.0,0.0,2.0,0.0,12.0,1.0,0.0,11.0,,,,,,,,,,,,,0.0,0.0
"Downing, Brian",113516,Angels,108,1988,OF,214.0,81.0,63.0,3.0,25.0,64.0,45.0,590.0,117.0,80.0,484.0,,,,,,,,,,,,,0.0,0.0
"Eppard, Jim",113867,Angels,108,1988,OF,37.0,11.0,15.0,0.0,0.0,14.0,4.0,126.0,32.0,7.0,113.0,,,,,,,,,,,,,0.0,0.0
"Finley, Chuck",114133,Angels,108,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,111.0,15.0,,,0.0,191.0,194.33333333333334,95.0,726.0,90.0,0.0,0.0
"Fraser, Willie",114390,Angels,108,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,86.0,33.0,,,0.0,203.0,194.66666666666666,129.0,761.0,117.0,0.0,0.0
"Harvey, Bryan",115583,Angels,108,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,20.0,67.0,4.0,,,23.0,59.0,76.0,22.0,276.0,18.0,0.0,0.0
"Hendrick, George",115754,Angels,108,1988,OF,41.0,7.0,20.0,0.0,3.0,19.0,4.0,139.0,31.0,12.0,127.0,,,,,,,,,,,,,0.0,0.0
"Howell, Jack",116225,Angels,108,1988,3B,211.0,46.0,130.0,2.0,16.0,63.0,50.0,558.0,127.0,59.0,500.0,,,,,,,,,,,,,0.0,0.0
"Joyner, Wally",116780,Angels,108,1988,1B,250.0,55.0,51.0,8.0,13.0,85.0,46.0,663.0,176.0,81.0,597.0,,,,,,,,,,,,,0.0,0.0
"Krawczyk, Ray",117302,Angels,108,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,17.0,2.0,,,1.0,29.0,24.333333333333332,13.0,97.0,13.0,0.0,0.0
"Lazorko, Jack",117576,Angels,108,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.0,5.0,,,0.0,37.0,37.666666666666664,15.0,145.0,14.0,0.0,0.0
"Lovelace, Vance",117941,Angels,108,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,,,0.0,2.0,1.3333333333333333,2.0,5.0,2.0,0.0,0.0
"Lugo, Urbano",117992,Angels,108,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,0.0,2.0,2.0,2.0,8.0,2.0,0.0,0.0
"McCaskill, Kirk",118564,Angels,108,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,98.0,9.0,,,0.0,155.0,146.33333333333334,78.0,566.0,70.0,0.0,0.0
"McLemore, Mark",118808,Angels,108,1988,2B,77.0,25.0,28.0,13.0,2.0,16.0,15.0,265.0,56.0,38.0,233.0,,,,,,,,,,,,,0.0,0.0
"Miller, Darrell",119065,Angels,108,1988,C,43.0,9.0,29.0,2.0,2.0,7.0,7.0,157.0,31.0,21.0,140.0,,,,,,,,,,,,,0.0,0.0
"Minton, Greg",119178,Angels,108,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,34.0,46.0,1.0,,,17.0,67.0,79.0,37.0,288.0,25.0,0.0,0.0
"Monteleone, Rich",119263,Angels,108,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,,,0.0,4.0,4.333333333333333,0.0,18.0,0.0,0.0,0.0
"Moore, Donnie",119292,Angels,108,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,22.0,4.0,,,7.0,48.0,33.0,20.0,140.0,18.0,0.0,0.0
"Noboa, Junior",119817,Angels,108,1988,2B,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,1.0,4.0,16.0,,,,,,,,,,,,,0.0,0.0
"Petry, Dan",120476,Angels,108,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,64.0,18.0,,,0.0,139.0,139.66666666666666,70.0,528.0,68.0,0.0,0.0
"Polidor, Gus",120651,Angels,108,1988,SS,15.0,3.0,11.0,0.0,0.0,4.0,3.0,87.0,12.0,4.0,81.0,,,,,,,,,,,,,0.0,0.0
"Ramos, Domingo",120908,Angels,108,1988,2B,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,3.0,15.0,,,,,,,,,,,,,0.0,0.0
"Ray, Johnny",120954,Angels,108,1988,2B,258.0,36.0,38.0,4.0,6.0,83.0,55.0,659.0,184.0,75.0,602.0,,,,,,,,,,,,,0.0,0.0
"Redfield, Joe",120982,Angels,108,1988,3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,,,,,,,,,,,,0.0,0.0
"Schofield, Dick",121854,Angels,108,1988,SS,167.0,40.0,57.0,20.0,6.0,34.0,23.0,589.0,126.0,61.0,527.0,,,,,,,,,,,,,0.0,0.0
"Walker, Chico",123815,Angels,108,1988,OF,13.0,6.0,15.0,2.0,0.0,2.0,1.0,86.0,12.0,8.0,78.0,,,,,,,,,,,,,0.0,0.0
"White, Devon",124164,Angels,108,1988,OF,177.0,23.0,84.0,17.0,11.0,51.0,35.0,486.0,118.0,76.0,455.0,,,,,,,,,,,,,0.0,0.0
"Witt, Mike",124491,Angels,108,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,133.0,14.0,,,0.0,263.0,249.66666666666666,130.0,967.0,115.0,0.0,0.0
"Wynegar, Butch",124632,Angels,108,1988,C,23.0,8.0,7.0,0.0,1.0,8.0,6.0,65.0,14.0,8.0,55.0,,,,,,,,,,,,,0.0,0.0
"Baines, Harold",110456,White Sox,145,1988,OF,246.0,67.0,109.0,0.0,13.0,81.0,53.0,674.0,166.0,55.0,599.0,,,,,,,,,,,,,0.0,0.0
"Bittiger, Jeff",111028,White Sox,145,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,33.0,11.0,,,0.0,59.0,61.666666666666664,31.0,231.0,29.0,0.0,0.0
"Boston, Daryl",111257,White Sox,145,1988,OF,122.0,21.0,44.0,9.0,15.0,31.0,29.0,305.0,61.0,37.0,281.0,,,,,,,,,,,,,0.0,0.0
"Calderon, Ivan",111869,White Sox,145,1988,OF,112.0,34.0,66.0,4.0,14.0,35.0,28.0,301.0,56.0,40.0,264.0,,,,,,,,,,,,,0.0,0.0
"Davis, Joel",113119,White Sox,145,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,4.0,,,0.0,21.0,16.0,12.0,64.0,12.0,0.0,0.0
"Davis, John",113122,White Sox,145,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,37.0,5.0,,,4.0,77.0,63.666666666666664,58.0,259.0,47.0,0.0,0.0
